IUCN_species_name,genus,species,common_name,order_e,family_e,diet_inv_e,diet_fruit_e,diet_cat_e,diet_breadth,min_body_size_mm,max_body_size_mm,body_size_mm,min_longevity,max_longevity,longevity,min_home_range,max_home_range,home_range_size,generation_time,IUCN_category
Cacicus chrysonotus,Cacicus,chrysonotus,Mountain Cacique,Passeriformes,Icteridae,60,20,Invertebrate,0.950270539,280,300,300,NA,NA,NA,NA,NA,NA,4.6,LC
Cacicus chrysopterus,Cacicus,chrysopterus,Golden-winged Cacique,Passeriformes,Icteridae,50,50,Omnivore,0.693147181,NA,NA,207,NA,NA,NA,NA,NA,NA,4.6,LC
Cacicus haemorrhous,Cacicus,haemorrhous,Red-rumped Cacique,Passeriformes,Icteridae,60,20,Invertebrate,0.950270539,252,290,290,7,8,8,NA,NA,NA,4.6,LC
Cacicus koepckeae,Cacicus,koepckeae,Selva Cacique,Passeriformes,Icteridae,60,20,Invertebrate,0.950270539,NA,NA,230,7,8,8,NA,NA,NA,3.8,EN
Cacicus latirostris,Cacicus,latirostris,Band-tailed Oropendola,Passeriformes,Icteridae,70,30,Invertebrate,0.610864302,245,332,332,7,8,8,NA,NA,NA,4.6,LC
Cacicus leucoramphus,Cacicus,leucoramphus,Northern Mountain Cacique,Passeriformes,Icteridae,60,20,Invertebrate,0.950270539,NA,NA,280,NA,NA,NA,NA,NA,NA,4.6,LC
Cacicus oseryi,Cacicus,oseryi,Casqued Oropendola,Passeriformes,Icteridae,60,40,Invertebrate,0.673011667,290,370,370,7,8,8,NA,NA,NA,4.6,LC
Cacicus pacificus,Cacicus,pacificus,Scarlet-rumped Cacique,Passeriformes,Icteridae,60,20,Invertebrate,0.950270539,230,240,240,NA,NA,NA,NA,NA,NA,4.6,LC
Calochaetes coccineus,Calochaetes,coccineus,Vermilion Tanager,Passeriformes,Thraupidae,50,40,Omnivore,0.943348392,150,180,180,NA,NA,NA,NA,NA,NA,3.7,LC
Campephilus gayaquilensis,Campephilus,gayaquilensis,Guayaquil Woodpecker,Piciformes,Picidae,80,20,Invertebrate,0.500402424,320,340,340,NA,NA,NA,NA,NA,NA,6.5,NT
Campephilus guatemalensis,Campephilus,guatemalensis,Pale-billed Woodpecker,Piciformes,Picidae,80,20,Invertebrate,0.500402424,355,380,380,NA,NA,NA,NA,NA,NA,5.6,LC
Campephilus melanoleucos,Campephilus,melanoleucos,Crimson-crested Woodpecker,Piciformes,Picidae,80,20,Invertebrate,0.500402424,330,360,360,NA,NA,NA,NA,NA,0.4093,5.3,LC
Campephilus pollens,Campephilus,pollens,Powerful Woodpecker,Piciformes,Picidae,90,10,Invertebrate,0.325082973,NA,NA,320,NA,NA,NA,NA,NA,NA,6.5,LC
Camptostoma imberbe,Camptostoma,imberbe,Northern Beardless-tyrannulet,Passeriformes,Tyrannidae,70,30,Invertebrate,0.610864302,95,115,115,NA,NA,5.8,NA,NA,NA,3.6,LC
Camptostoma obsoletum,Camptostoma,obsoletum,Southern Beardless-tyrannulet,Passeriformes,Tyrannidae,70,30,Invertebrate,0.610864302,95,105,105,NA,NA,6,NA,NA,NA,2.22,LC
Campylorhynchus griseus,Campylorhynchus,griseus,Bicoloured Wren,Passeriformes,Troglodytidae,70,20,Invertebrate,0.801818553,210,220,220,NA,NA,NA,NA,NA,NA,3.6,LC
Campylorhynchus turdinus,Campylorhynchus,turdinus,Thrush-like Wren,Passeriformes,Troglodytidae,80,20,Invertebrate,0.500402424,NA,NA,205,6,15,15,NA,NA,NA,3.6,LC
Capito auratus,Capito,auratus,Gilded Barbet,Piciformes,Ramphastidae,20,80,FruiNect,0.500402424,160,190,190,NA,NA,NA,NA,NA,NA,8.5,LC
Capito aurovirens,Capito,aurovirens,Scarlet-crowned Barbet,Piciformes,Ramphastidae,30,70,FruiNect,0.610864302,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,LC
Capito dayi,Capito,dayi,Black-girdled Barbet,Piciformes,Ramphastidae,30,70,FruiNect,0.610864302,NA,NA,180,NA,NA,NA,NA,NA,NA,8.5,VU
Capito fitzpatricki,Capito,fitzpatricki,Sira Barbet,Piciformes,Ramphastidae,30,70,FruiNect,0.610864302,195,200,200,NA,NA,NA,NA,NA,NA,3.2,NT
Capito hypoleucus,Capito,hypoleucus,White-mantled Barbet,Piciformes,Ramphastidae,40,60,FruiNect,0.673011667,180,190,190,NA,NA,NA,NA,NA,NA,8.5,VU
Capito maculicoronatus,Capito,maculicoronatus,Spot-crowned Barbet,Piciformes,Ramphastidae,40,60,FruiNect,0.673011667,180,160,160,NA,NA,NA,NA,NA,NA,3,LC
Capito niger,Capito,niger,Black-spotted Barbet,Piciformes,Ramphastidae,20,80,FruiNect,0.500402424,160,190,190,NA,NA,NA,NA,NA,NA,8.5,LC
Capito quinticolor,Capito,quinticolor,Five-coloured Barbet,Piciformes,Ramphastidae,20,80,FruiNect,0.500402424,170,180,180,NA,NA,NA,NA,NA,NA,3.2,VU
Capito squamatus,Capito,squamatus,Orange-fronted Barbet,Piciformes,Ramphastidae,20,80,FruiNect,0.500402424,160,180,180,NA,NA,NA,NA,NA,NA,3,NT
Capito wallacei,Capito,wallacei,Scarlet-banded Barbet,Piciformes,Ramphastidae,30,70,FruiNect,0.610864302,NA,NA,195,NA,NA,NA,NA,NA,NA,8.5,VU
Capsiempis flaveola,Capsiempis,flaveola,Yellow Tyrannulet,Passeriformes,Tyrannidae,90,10,Invertebrate,0.325082973,NA,NA,115,NA,NA,NA,NA,NA,9.00E-04,3.6,LC
Cardellina canadensis,Cardellina,canadensis,Canada Warbler,Passeriformes,Parulidae,90,10,Invertebrate,0.325082973,120,150,140,NA,NA,7.91,0.0024,0.008,0.008,3.7,LC
Cardellina pusilla,Cardellina,pusilla,Wilson's Warbler,Passeriformes,Parulidae,80,10,Invertebrate,0.63903186,100,120,120,NA,NA,8.9,0.0117,0.0018,0.0018,3.6,LC
Cardinalis cardinalis,Cardinalis,cardinalis,Northern Cardinal,Passeriformes,Cardinalidae,20,10,PlantSeed,0.801818553,209,235,235,2,15.75,15.75,0.21,2.6,2.6,4.9,LC
Carpodectes antoniae,Carpodectes,antoniae,Yellow-billed Cotinga,Passeriformes,Cotingidae,0,100,FruiNect,0,195,215,215,NA,NA,NA,0.226,4.487,4.487,4.6,EN
Carpodectes hopkei,Carpodectes,hopkei,Black-tipped Cotinga,Passeriformes,Cotingidae,0,100,FruiNect,0,220,250,250,NA,NA,NA,NA,NA,NA,5,LC
Carpodectes nitidus,Carpodectes,nitidus,Snowy Cotinga,Passeriformes,Cotingidae,0,100,FruiNect,0,195,210,210,NA,NA,NA,NA,NA,NA,5,LC
Caryothraustes canadensis,Caryothraustes,canadensis,Yellow-green Grosbeak,Passeriformes,Cardinalidae,20,80,FruiNect,0.500402424,170,185,185,NA,NA,NA,NA,NA,NA,3,LC
Caryothraustes celaeno,Caryothraustes,celaeno,Crimson-collared Grosbeak,Passeriformes,Cardinalidae,0,50,Omnivore,0.693147181,210,220,220,NA,NA,NA,NA,NA,NA,3.2,LC
Caryothraustes erythromelas,Caryothraustes,erythromelas,Red-and-black Grosbeak,Passeriformes,Cardinalidae,40,20,Omnivore,1.279854226,NA,NA,205,NA,NA,NA,NA,NA,NA,3.26,NT
Caryothraustes poliogaster,Caryothraustes,poliogaster,Black-faced Grosbeak,Passeriformes,Cardinalidae,20,80,FruiNect,0.500402424,178,195,195,NA,NA,NA,NA,NA,NA,3,LC
Cassiculus melanicterus,Cassiculus,melanicterus,Yellow-winged Cacique,Passeriformes,Icteridae,60,20,Invertebrate,0.950270539,NA,NA,317,NA,NA,NA,NA,NA,NA,4.4,LC
Catharus aurantiirostris,Catharus,aurantiirostris,Orange-billed Nightingale-thrush,Passeriformes,Turdidae,50,30,Omnivore,1.029653014,155,170,170,NA,NA,NA,NA,NA,NA,4.2,LC
Catharus dryas,Catharus,dryas,Spotted Nightingale-thrush,Passeriformes,Turdidae,60,40,Invertebrate,0.673011667,170,190,190,NA,NA,NA,NA,NA,NA,4.2,LC
Catharus frantzii,Catharus,frantzii,Ruddy-capped Nightingale-thrush,Passeriformes,Turdidae,60,40,Invertebrate,0.673011667,155,180,180,NA,NA,NA,NA,NA,NA,4.2,LC
Catharus fuscater,Catharus,fuscater,Slaty-backed Nightingale-thrush,Passeriformes,Turdidae,60,40,Invertebrate,0.673011667,170,180,180,NA,NA,NA,NA,NA,NA,4.2,LC
Catharus fuscescens,Catharus,fuscescens,Veery,Passeriformes,Turdidae,50,40,Omnivore,0.943348392,170,180,180,NA,NA,10.1,NA,NA,40,4.3,LC
Catharus gracilirostris,Catharus,gracilirostris,Black-billed Nightingale-thrush,Passeriformes,Turdidae,50,50,Omnivore,0.693147181,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,LC
Catharus guttatus,Catharus,guttatus,Hermit Thrush,Passeriformes,Turdidae,80,20,Invertebrate,0.500402424,144,183,183,NA,NA,10.83,0.0056,0.00722,0.00722,4.1,LC
Catharus mexicanus,Catharus,mexicanus,Black-headed Nightingale-thrush,Passeriformes,Turdidae,50,50,Omnivore,0.693147181,150,165,165,NA,NA,NA,NA,NA,NA,4.2,LC
Catharus minimus,Catharus,minimus,Grey-cheeked Thrush,Passeriformes,Turdidae,80,20,Invertebrate,0.500402424,160,170,170,6.92,7.3,7.3,NA,NA,40,2.52,LC
Catharus occidentalis,Catharus,occidentalis,Russet Nightingale-thrush,Passeriformes,Turdidae,50,50,Omnivore,0.693147181,155,180,180,NA,NA,NA,NA,NA,NA,4.2,LC
Catharus swainsoni,Catharus,swainsoni,Swainson's Thrush,Passeriformes,Turdidae,60,40,Invertebrate,0.673011667,161,193,193,NA,NA,10,0.01,0.021,0.021,4.3,LC
Celeus castaneus,Celeus,castaneus,Chestnut-coloured Woodpecker,Piciformes,Picidae,70,10,Invertebrate,0.940447989,210,250,250,NA,NA,NA,NA,NA,NA,3.3,LC
Celeus elegans,Celeus,elegans,Chestnut Woodpecker,Piciformes,Picidae,80,20,Invertebrate,0.500402424,260,320,320,NA,NA,NA,NA,NA,NA,5,LC
Celeus flavescens,Celeus,flavescens,Blond-crested Woodpecker,Piciformes,Picidae,70,30,Invertebrate,0.610864302,270,300,300,NA,NA,NA,NA,NA,NA,5,LC
Celeus flavus,Celeus,flavus,Cream-coloured Woodpecker,Piciformes,Picidae,80,10,Invertebrate,0.63903186,240,260,260,NA,NA,NA,NA,NA,NA,5,LC
Celeus loricatus,Celeus,loricatus,Cinnamon Woodpecker,Piciformes,Picidae,70,30,Invertebrate,0.610864302,190,230,230,NA,NA,NA,NA,NA,NA,4.4,LC
Cephalopterus glabricollis,Cephalopterus,glabricollis,Bare-necked Umbrellabird,Passeriformes,Cotingidae,20,60,FruiNect,0.950270539,NA,NA,410,NA,NA,NA,NA,NA,NA,4.6,EN
Cephalopterus ornatus,Cephalopterus,ornatus,Amazonian Umbrellabird,Passeriformes,Cotingidae,40,50,Omnivore,0.943348392,410,510,510,NA,NA,NA,NA,NA,0,4.6,LC
Cephalopterus penduliger,Cephalopterus,penduliger,Long-wattled Umbrellabird,Passeriformes,Cotingidae,20,80,FruiNect,0.500402424,NA,NA,410,NA,NA,NA,NA,NA,NA,4.6,VU
Ceratopipra chloromeros,Ceratopipra,chloromeros,Round-tailed Manakin,Passeriformes,Pipridae,20,80,FruiNect,0.500402424,NA,NA,110,NA,NA,NA,NA,NA,NA,5.1,LC
Ceratopipra cornuta,Ceratopipra,cornuta,Scarlet-horned Manakin,Passeriformes,Pipridae,0,100,FruiNect,0,NA,NA,125,NA,NA,NA,NA,NA,NA,5.1,LC
Ceratopipra erythrocephala,Ceratopipra,erythrocephala,Golden-headed Manakin,Passeriformes,Pipridae,20,80,FruiNect,0.500402424,90,100,100,9,12,12,NA,NA,NA,4.9,LC
Ceratopipra mentalis,Ceratopipra,mentalis,Red-capped Manakin,Passeriformes,Pipridae,20,80,FruiNect,0.500402424,100,110,110,6.83,18,18,NA,NA,NA,5,LC
Ceratopipra rubrocapilla,Ceratopipra,rubrocapilla,Red-headed Manakin,Passeriformes,Pipridae,20,80,FruiNect,0.500402424,NA,NA,100,6.83,18,18,NA,NA,NA,5.1,LC
Certhidea olivacea,Certhidea,olivacea,Warbler Finch,Passeriformes,Emberizidae,40,20,Omnivore,1.279854226,NA,NA,100,NA,NA,NA,NA,NA,NA,3.8,VU
Chamaepetes goudotii,Chamaepetes,goudotii,Sickle-winged Guan,Galliformes,Cracidae,0,80,FruiNect,0.63903186,500,650,650,NA,NA,NA,NA,NA,NA,5.7,LC
Chamaepetes unicolor,Chamaepetes,unicolor,Black Guan,Galliformes,Cracidae,0,80,FruiNect,0.500402424,620,690,690,NA,NA,NA,NA,NA,NA,5.7,LC
Chamaeza campanisona,Chamaeza,campanisona,Short-tailed Antthrush,Passeriformes,Formicariidae,70,30,Invertebrate,0.610864302,190,200,200,NA,NA,4.41,NA,NA,NA,3.3,LC
Chamaeza nobilis,Chamaeza,nobilis,Striated Antthrush,Passeriformes,Formicariidae,70,10,Invertebrate,0.801818553,NA,NA,225,NA,NA,NA,0.02,0.06,0.06,3.3,LC
Chiroxiphia boliviana,Chiroxiphia,boliviana,Yungas Manakin,Passeriformes,Pipridae,50,50,Omnivore,0.693147181,NA,NA,130,NA,NA,NA,NA,NA,NA,4.4,LC
Chiroxiphia caudata,Chiroxiphia,caudata,Swallow-tailed Manakin,Passeriformes,Pipridae,50,50,Omnivore,0.693147181,145,150,150,3.166,3.916,3.916,0.026,4.6,4.6,4.4,LC
Chiroxiphia lanceolata,Chiroxiphia,lanceolata,Lance-tailed Manakin,Passeriformes,Pipridae,20,80,FruiNect,0.500402424,130,135,135,6.83,18,18,0.0061,0.0455,0.0455,2.97,LC
Chiroxiphia linearis,Chiroxiphia,linearis,Long-tailed Manakin,Passeriformes,Pipridae,20,80,FruiNect,0.500402424,NA,NA,100,12,18,18,NA,NA,0.8,4.4,LC
Chiroxiphia pareola,Chiroxiphia,pareola,Blue-backed Manakin,Passeriformes,Pipridae,50,50,Omnivore,0.693147181,120,125,125,6.83,18,18,0.0061,0.0455,0.0455,4.4,LC
Chlorochrysa calliparaea,Chlorochrysa,calliparaea,Orange-eared Tanager,Passeriformes,Thraupidae,20,80,FruiNect,0.500402424,120,130,130,NA,NA,NA,NA,NA,NA,3.7,LC
Chlorochrysa nitidissima,Chlorochrysa,nitidissima,Multicoloured Tanager,Passeriformes,Thraupidae,80,10,Invertebrate,0.63903186,NA,NA,120,NA,NA,NA,NA,NA,NA,3.7,VU
Chlorochrysa phoenicotis,Chlorochrysa,phoenicotis,Glistening-green Tanager,Passeriformes,Thraupidae,60,40,Invertebrate,0.673011667,NA,NA,130,NA,NA,NA,NA,NA,NA,3.7,LC
Chlorophanes spiza,Chlorophanes,spiza,Green Honeycreeper,Passeriformes,Thraupidae,20,60,FruiNect,1.088899975,NA,NA,130,17,18,18,NA,NA,NA,3.26,LC
Chlorophonia callophrys,Chlorophonia,callophrys,Golden-browed Chlorophonia,Passeriformes,Thraupidae,10,90,FruiNect,0.325082973,NA,NA,130,17,18,18,NA,NA,NA,2.8,LC
Chlorophonia cyanea,Chlorophonia,cyanea,Blue-naped Chlorophonia,Passeriformes,Thraupidae,10,90,FruiNect,0.325082973,NA,NA,110,NA,NA,NA,NA,NA,NA,3.7,LC
Chlorophonia flavirostris,Chlorophonia,flavirostris,Yellow-collared Chlorophonia,Passeriformes,Thraupidae,10,90,FruiNect,0.325082973,NA,NA,100,17,18,18,NA,NA,NA,3.7,LC
Chlorophonia occipitalis,Chlorophonia,occipitalis,Blue-crowned Chlorophonia,Passeriformes,Thraupidae,10,90,FruiNect,0.325082973,NA,NA,130,17,18,18,NA,NA,NA,2.8,LC
Chlorophonia pyrrhophrys,Chlorophonia,pyrrhophrys,Chestnut-breasted Chlorophonia,Passeriformes,Thraupidae,0,100,FruiNect,0,NA,NA,120,NA,NA,NA,NA,NA,NA,3.7,LC
Chloropipo flavicapilla,Chloropipo,flavicapilla,Yellow-headed Manakin,Passeriformes,Pipridae,0,100,FruiNect,0,120,130,130,NA,NA,NA,NA,NA,NA,4.4,VU
Chloropipo unicolor,Chloropipo,unicolor,Jet Manakin,Passeriformes,Pipridae,20,80,FruiNect,0.500402424,NA,NA,120,NA,NA,NA,NA,NA,NA,4.4,LC
Chlorornis riefferii,Chlorornis,riefferii,Grass-green Tanager,Passeriformes,Thraupidae,40,30,Omnivore,1.088899975,NA,NA,200,NA,NA,NA,NA,NA,NA,3.7,LC
Chlorospingus canigularis,Chlorospingus,canigularis,Ashy-throated Bush-tanager,Passeriformes,Thraupidae,50,50,Omnivore,0.693147181,130,140,140,NA,NA,NA,NA,NA,NA,2.9,LC
Chlorospingus flavigularis,Chlorospingus,flavigularis,Yellow-throated Bush-tanager,Passeriformes,Thraupidae,30,60,FruiNect,0.897945725,NA,NA,150,NA,NA,NA,NA,NA,NA,2.4,LC
Chlorospingus flavopectus,Chlorospingus,flavopectus,Common Bush-tanager,Passeriformes,Thraupidae,80,10,Invertebrate,0.63903186,130,140,140,NA,NA,6,NA,NA,0.005,2.8,LC
Chlorospingus inornatus,Chlorospingus,inornatus,Pirre Bush-tanager,Passeriformes,Thraupidae,50,50,Omnivore,0.693147181,NA,NA,150,NA,NA,NA,NA,NA,NA,3.1,LC
Chlorospingus parvirostris,Chlorospingus,parvirostris,Yellow-whiskered Bush-tanager,Passeriformes,Thraupidae,80,10,Invertebrate,0.63903186,NA,NA,140,NA,NA,NA,NA,NA,NA,3.7,LC
Chlorospingus pileatus,Chlorospingus,pileatus,Sooty-capped Bush-tanager,Passeriformes,Thraupidae,50,50,Omnivore,0.693147181,NA,NA,140,NA,NA,NA,NA,NA,NA,3,LC
Chlorospingus semifuscus,Chlorospingus,semifuscus,Dusky Bush-tanager,Passeriformes,Thraupidae,0,100,FruiNect,0,140,150,150,NA,NA,NA,NA,NA,NA,3.7,LC
Chrysocorypha delatrii,Chrysocorypha,delatrii,Tawny-crested Tanager,Passeriformes,Thraupidae,50,50,Omnivore,0.693147181,NA,NA,140,17,18,18,NA,NA,NA,2.98,LC
Chrysothlypis chrysomelas,Chrysothlypis,chrysomelas,Black-and-yellow Tanager,Passeriformes,Thraupidae,20,40,Omnivore,1.054920168,NA,NA,120,17,18,18,NA,NA,NA,2.73,LC
Chrysothlypis salmoni,Chrysothlypis,salmoni,Scarlet-and-white Tanager,Passeriformes,Thraupidae,60,40,Invertebrate,0.673011667,NA,NA,120,17,18,18,NA,NA,NA,3.7,LC
Cichlopsis peruviana,Cichlopsis,peruviana,Rufous-brown Solitaire,Passeriformes,Turdidae,70,30,Invertebrate,0.610864302,200,210,210,NA,NA,NA,NA,NA,NA,4.3,NT
Cissopis leverianus,Cissopis,leverianus,Magpie Tanager,Passeriformes,Thraupidae,30,70,FruiNect,0.610864302,NA,NA,260,17,18,18,NA,NA,0.4,3.7,LC
Cnemathraupis aureodorsalis,Cnemathraupis,aureodorsalis,Golden-backed Mountain-tanager,Passeriformes,Thraupidae,10,50,Omnivore,0.943348392,NA,NA,230,NA,NA,NA,NA,NA,NA,3.7,EN
Cnemathraupis eximia,Cnemathraupis,eximia,Black-chested Mountain-tanager,Passeriformes,Thraupidae,0,50,Omnivore,0.693147181,205,215,215,NA,NA,NA,NA,NA,NA,3.7,LC
Coccyzus americanus,Coccyzus,americanus,Yellow-billed Cuckoo,Cuculiformes,Cuculidae,60,10,Invertebrate,1.088899975,282.4,288.3,288.3,4,5,5,0.075,0.51,0.51,2.56,LC
Coccyzus erythropthalmus,Coccyzus,erythropthalmus,Black-billed Cuckoo,Cuculiformes,Cuculidae,60,10,Invertebrate,1.227529411,280,310,310,NA,5,5,28,319,319,2.38,LC
Coccyzus minor,Coccyzus,minor,Mangrove Cuckoo,Cuculiformes,Cuculidae,70,10,Invertebrate,0.801818553,280,320,320,NA,NA,2.58,28,319,319,2.8,LC
Colaptes atriceps,Colaptes,atriceps,Black-crowned Woodpecker,Piciformes,Picidae,80,20,Invertebrate,0.500402424,230,280,280,NA,NA,NA,NA,NA,NA,4.3,LC
Colaptes auricularis,Colaptes,auricularis,Grey-crowned Woodpecker,Piciformes,Picidae,50,50,Omnivore,0.693147181,195,210,210,NA,NA,NA,NA,NA,NA,3.2,LC
Colaptes cafer,Colaptes,cafer,Northern Flicker,Piciformes,Picidae,70,20,Invertebrate,0.801818553,280,310,310,NA,NA,6.7,0.48,1.01,1.01,4.3,LC
Colaptes melanochloros,Colaptes,melanochloros,Green-barred Woodpecker,Piciformes,Picidae,80,10,Invertebrate,0.63903186,NA,NA,230,NA,NA,NA,NA,NA,NA,4.3,LC
Colaptes melanolaimus,Colaptes,melanolaimus,Green-barred Woodpecker,Piciformes,Picidae,80,10,Invertebrate,0.63903186,270,290,290,NA,NA,NA,NA,NA,NA,4.3,LC
Colaptes mexicanoides,Colaptes,mexicanoides,Guatemalan Flicker,Piciformes,Picidae,70,20,Invertebrate,0.801818553,300,350,350,NA,NA,8,0.05,1.09,1.09,4.3,LC
Colaptes rivolii,Colaptes,rivolii,Crimson-mantled Woodpecker,Piciformes,Picidae,80,20,Invertebrate,0.500402424,230,250,250,NA,NA,NA,NA,NA,NA,4.3,LC
Colaptes rubiginosus,Colaptes,rubiginosus,Golden-olive Woodpecker,Piciformes,Picidae,90,10,Invertebrate,0.325082973,180,230,230,NA,NA,NA,NA,NA,NA,3.1,LC
Conioptilon mcilhennyi,Conioptilon,mcilhennyi,Black-faced Cotinga,Passeriformes,Cotingidae,20,70,FruiNect,0.801818553,NA,NA,230,NA,NA,NA,NA,NA,NA,4.6,LC
Conirostrum ferrugineiventre,Conirostrum,ferrugineiventre,White-browed Conebill,Passeriformes,Thraupidae,70,10,Invertebrate,0.940447989,120,125,125,NA,NA,NA,NA,NA,NA,3.7,LC
Conirostrum leucogenys,Conirostrum,leucogenys,White-eared Conebill,Passeriformes,Thraupidae,30,70,FruiNect,0.610864302,NA,NA,95,17,18,18,NA,NA,NA,2.46,LC
Conirostrum margaritae,Conirostrum,margaritae,Pearly-breasted Conebill,Passeriformes,Thraupidae,70,10,Invertebrate,0.940447989,115,120,120,17,18,18,NA,NA,NA,3.7,VU
Conirostrum speciosum,Conirostrum,speciosum,Chestnut-vented Conebill,Passeriformes,Thraupidae,70,10,Invertebrate,0.940447989,NA,NA,110,17,18,18,NA,NA,NA,3.7,LC
Conirostrum tamarugense,Conirostrum,tamarugense,Tamarugo Conebill,Passeriformes,Thraupidae,70,10,Invertebrate,0.940447989,NA,NA,125,NA,NA,NA,NA,NA,NA,2.4,VU
Conopias albovittatus,Conopias,albovittatus,White-ringed Flycatcher,Passeriformes,Tyrannidae,80,20,Invertebrate,0.500402424,150,165,165,NA,NA,6,NA,NA,NA,3.08,LC
Conopias cinchoneti,Conopias,cinchoneti,Lemon-browed Flycatcher,Passeriformes,Tyrannidae,50,50,Omnivore,0.693147181,NA,NA,160,NA,NA,NA,NA,NA,NA,3.6,VU
Conopias parvus,Conopias,parvus,Yellow-throated Flycatcher,Passeriformes,Tyrannidae,90,10,Invertebrate,0.325082973,NA,NA,165,NA,NA,6,NA,NA,NA,3.6,LC
Contopus pertinax,Contopus,pertinax,Greater Pewee,Passeriformes,Tyrannidae,90,10,Invertebrate,0.325082973,NA,NA,180,6,7,7,0.07,0.2,0.07,3.5,LC
Contopus sordidulus,Contopus,sordidulus,Western Wood-pewee,Passeriformes,Tyrannidae,90,10,Invertebrate,0.325082973,140,160,160,NA,NA,8.1,0.0022,0.017,0.017,3.4,LC
Contopus virens,Contopus,virens,Eastern Wood-pewee,Passeriformes,Tyrannidae,90,10,Invertebrate,0.325082973,NA,NA,150,2.35,8.17,8.17,2.2,7.7,7.7,2.46,LC
Corapipo gutturalis,Corapipo,gutturalis,White-throated Manakin,Passeriformes,Pipridae,50,50,Omnivore,0.693147181,85,95,95,6.83,18,18,2,10,10,4.4,LC
Corapipo leucorrhoa,Corapipo,leucorrhoa,White-bibbed Manakin,Passeriformes,Pipridae,10,90,FruiNect,0.325082973,95,100,100,NA,NA,NA,NA,NA,NA,4.4,LC
Corvus corax,Corvus,corax,Common Raven,Passeriformes,Corvidae,10,10,VertFishScav,2.025326221,580,690,690,NA,NA,13.33,NA,NA,NA,7.9,LC
Coryphospingus cucullatus,Coryphospingus,cucullatus,Red-crested Finch,Passeriformes,Emberizidae,0,50,Omnivore,0.693147181,NA,NA,135,NA,NA,NA,NA,NA,NA,3.8,LC
Cotinga amabilis,Cotinga,amabilis,Lovely Cotinga,Passeriformes,Cotingidae,20,70,FruiNect,0.801818553,180,190,190,NA,NA,NA,NA,NA,NA,3.4,LC
Cotinga cayana,Cotinga,cayana,Spangled Cotinga,Passeriformes,Cotingidae,20,80,FruiNect,0.500402424,NA,NA,200,NA,NA,NA,NA,NA,NA,4.6,LC
Cotinga cotinga,Cotinga,cotinga,Purple-breasted Cotinga,Passeriformes,Cotingidae,0,100,FruiNect,0,180,205,205,NA,NA,NA,NA,NA,NA,4.6,LC
Cotinga maynana,Cotinga,maynana,Plum-throated Cotinga,Passeriformes,Cotingidae,0,100,FruiNect,0,190,205,205,NA,NA,NA,NA,NA,NA,4.6,LC
Cotinga nattererii,Cotinga,nattererii,Blue Cotinga,Passeriformes,Cotingidae,0,100,FruiNect,0,180,200,200,NA,NA,NA,NA,NA,NA,3.3,LC
Cotinga ridgwayi,Cotinga,ridgwayi,Turquoise Cotinga,Passeriformes,Cotingidae,0,100,FruiNect,0,170,185,185,NA,NA,NA,NA,NA,NA,4.6,VU
Crax alberti,Crax,alberti,Blue-billed Curassow,Galliformes,Cracidae,0,90,FruiNect,0.325082973,825,925,925,NA,20,20,NA,NA,NA,11.5,CR
Crax alector,Crax,alector,Black Curassow,Galliformes,Cracidae,0,90,FruiNect,0.325082973,850,950,950,NA,NA,NA,NA,NA,NA,11.5,VU
Crax daubentoni,Crax,daubentoni,Yellow-knobbed Curassow,Galliformes,Cracidae,0,90,FruiNect,0.325082973,840,925,925,NA,20,20,1.5,2,2,11.5,NT
Crax fasciolata,Crax,fasciolata,Bare-faced Curassow,Galliformes,Cracidae,0,80,FruiNect,0.63903186,825,925,925,NA,20,20,NA,NA,NA,8.55,VU
Crax globulosa,Crax,globulosa,Wattled Curassow,Galliformes,Cracidae,20,50,Omnivore,1.220607265,820,890,890,NA,20,20,NA,NA,NA,11.5,EN
Crax rubra,Crax,rubra,Great Curassow,Galliformes,Cracidae,10,80,FruiNect,0.63903186,870,920,920,NA,NA,24,NA,NA,NA,8.39,VU
Creurgops verticalis,Creurgops,verticalis,Rufous-crested Tanager,Passeriformes,Thraupidae,80,20,Invertebrate,0.500402424,NA,NA,150,NA,NA,NA,NA,NA,NA,3.7,LC
Crotophaga major,Crotophaga,major,Greater Ani,Cuculiformes,Cuculidae,40,30,Omnivore,1.279854226,NA,NA,NA,NA,4,4,NA,NA,26,4.7,LC
Cryptopipo holochlora,Cryptopipo,holochlora,Green Manakin,Passeriformes,Pipridae,70,30,Invertebrate,0.610864302,110,130,130,NA,NA,NA,NA,NA,NA,4.4,LC
Crypturellus atrocapillus,Crypturellus,atrocapillus,Black-capped Tinamou,Tinamiformes,Tinamidae,30,20,Omnivore,1.279854226,280,310,310,NA,NA,NA,NA,NA,NA,5.8,NT
Crypturellus bartletti,Crypturellus,bartletti,Bartlett's Tinamou,Tinamiformes,Tinamidae,30,20,Omnivore,1.279854226,250,280,280,NA,NA,NA,4.47,3.49,3.98,6.8,LC
Crypturellus berlepschi,Crypturellus,berlepschi,Berlepsch's Tinamou,Tinamiformes,Tinamidae,30,20,Omnivore,1.279854226,280,320,320,NA,NA,NA,11.33,19.02,19.02,6.8,LC
